GEOID,ev_score
48201323701,48.41660866754356
48201241103,42.756327913691635
48201450801,68.11082103153032
48201454302,30.921968236883306
48201451902,77.69795846664977
48201453403,68.27867527569474
48201453601,57.29166552907475
48201453501,63.83190014740815
48201453502,59.70727336260398
48201553401,44.1669268902496
48201553801,54.002580028998565
48201553403,42.17155113487133
48201454502,41.30901740223338
48201455102,28.269579248500744
48201511302,99.63524919823008
48201520601,85.38425807938707
48201554001,55.61407481084485
48201212300,82.97138038770484
48201212400,76.67850646776266
48201250701,35.20036065234991
48201250702,44.979833003988844
48201251503,29.200482786169772
48201251402,32.16051580740309
48201251902,39.69604607519055
48201511001,88.00684724831046
48201522302,84.46599563345754
48201522202,94.76734585280866
48201522301,67.17316193445532
48201522201,65.27839099041967
48201532502,64.42553945334616
48201522500,91.75713501830555
48201314001,79.8345015586875
48201320602,69.9438466664568
48201321401,60.85487658728463
48201323702,46.737877964940324
48201340203,31.2303944424305
48201342002,39.29173887602286
48201534001,81.37349197055016
48201533902,59.45854872087076
48201550603,61.90880275039817
48201550601,67.8335295389542
48201331602,74.79234596064215
48201552602,46.58920741934335
48201320601,54.05573789199501
48201350601,26.864134674785866
48201431401,91.50693009772375
48201540502,57.8492988528195
48201511301,100.0
48201223001,55.14733771859569
48201330303,70.08365159753414
48201334003,54.89847337747579
48201343301,19.292193823945333
48201341501,17.253069087117996
48201341502,23.157214997423644
48201340302,29.95640253023298
48201551702,74.03480907365419
48201540602,76.40169217019772
48201330301,66.71055297290944
48201334001,45.46677689838087
48201533702,68.48214793790969
48201554501,41.45303935740592
48201222402,74.76947642644572
48201251501,19.126482844646844
48201222501,71.95114631690456
48201222401,83.5696383998267
48201341302,14.095163566487212
48201350801,14.412878531897032
48201341201,0.0
48201540601,68.11012038983138
48201541203,54.151790001658114
48201233701,78.22976250013649
48201233703,62.24030628087489
48201222502,67.31457139709792
48201533802,75.3212300163634
48201410401,88.86355413850232
48201431801,75.23046337698862
48201422702,66.32057451666779
48201422701,88.30940592714634
48201553002,56.605014274131506
48201553001,58.21773529163917
48201333905,49.90583759310496
48201454505,41.858824698637235
48201232304,69.15040697105998
48201311702,69.37913595235305
48201221502,79.54799955409132
48201521502,80.28306774659266
48201551602,52.87411540243881
48201250202,60.68970502024448
48201241202,55.831956667808385
48201550902,56.822742564547184
48201550404,74.79787776215002
48201313201,71.92136126758516
48201411302,88.47458646598274
48201510803,86.00225841791837
48201552004,58.314686230306826
48201551902,62.28231510740585
48201250101,53.67638834339434
48201553602,44.566670149734264
48201454303,48.139122593817596
48201556100,40.96077858459399
48201554806,22.528838035198575
48201554803,29.370832648635574
48201554702,48.291531811294966
48201553102,60.98821843491786
48201980400,84.51170554684109
48201980200,100.0
48201432804,79.3730378208702
48201453202,59.741620464121134
48201333100,78.67378097230156
48201350300,33.84225645153188
48201350400,50.317852814750125
48201350500,30.99761479170478
48201420300,75.512700436704
48201420500,51.546041390717214
48201980000,66.07835809155708
48201333600,62.392229721765915
48201333700,51.04176982322958
48201410300,100.0
48201410900,92.28200749379278
48201420600,70.08252102982293
48201420700,65.9938912027096
48201420900,76.54551080435293
48201411100,88.96653653087537
48201411200,96.37869368846984
48201411400,95.13196570595329
48201421000,75.02755318639205
48201432200,71.10251622959856
48201521800,68.63677682532392
48201521900,63.95004507896465
48201530300,89.04711118513342
48201455000,35.95960111796693
48201530400,97.97347754519134
48201455200,46.56484398445329
48201455300,24.821312059844235
48201530800,93.25333128526668
48201531500,83.43535584413164
48201531600,100.0
48201531700,91.57996145132081
48201531800,92.38704701899454
48201531900,79.72792576537134
48201510100,83.48323607505577
48201510400,96.49217559343379
48201510500,93.34959160800524
48201532600,79.80534604627015
48201530900,80.07677073400309
48201531100,99.16088948755315
48201531300,83.37537938485944
48201531400,100.0
48201532400,76.08591721774427
48201452900,70.38952319512994
48201453100,54.64682398412554
48201530600,96.60216367173503
48201453300,53.87767975611592
48201511600,88.98586205643878
48201520100,92.78678173462598
48201453800,53.37408583957174
48201454000,54.17990339537467
48201520200,95.51372700768026
48201520700,91.18210878608858
48201454100,51.77248661268129
48201454200,38.88436766712252
48201521000,75.61989566384766
48201521100,80.11690630016041
48201521300,65.40787906095417
48201521600,83.57062372980164
48201454600,39.530997350108564
48201454700,40.94672468309382
48201550500,74.92127200239632
48201550700,71.89084892075297
48201550800,68.17355663128832
48201540800,52.771420147214585
48201541100,54.527608234803715
48201551000,64.34751544427627
48201421302,68.80010903480662
48201421204,87.79218493792163
48201421801,76.62431652088682
48201541205,35.08818355797734
48201421301,77.64913776800559
48201421206,69.08125892903966
48201423203,73.45481822878041
48201421502,85.38096195782296
48201432101,68.63563426773509
48201451501,54.67033373540087
48201432006,81.18657945247266
48201521202,80.64279277547394
48201552303,66.01342347566936
48201550306,65.24118170462484
48201555504,36.437048171220724
48201543009,49.444689953844666
48201555304,10.74106397936793
48201452102,70.31842190271627
48201333301,59.05790057904201
48201320901,53.494876481932195
48201530102,87.66043609642267
48201410601,91.35820598159856
48201511201,100.0
48201421103,81.52644289736477
48201410706,76.96083150536026
48201241501,66.34539884654436
48201553901,31.067501545116386
48201240704,58.85483787927831
48201551300,59.28585680404576
48201541008,55.027611598836614
48201253601,14.567673548429855
48201253102,25.989360900314416
48201530501,93.0723065492984
48201553404,33.32982818343283
48201530502,75.96712961605168
48201313102,78.91225911121454
48201312602,94.10422184308594
48201312502,86.19833302226654
48201410703,88.10792001320263
48201410802,86.11137316831896
48201410501,94.89951355002346
48201411003,89.96230698914796
48201411002,90.4231206884737
48201411503,79.01331169212948
48201411001,97.59762856943107
48201411801,95.66229233754278
48201553405,35.3640011083897
48201341101,41.88320068460267
48201350603,33.76182431549411
48201433006,67.1368521389063
48201431203,64.55512731908897
48201431403,89.71012026960689
48201431404,88.47698998721762
48201451406,57.94283652102374
48201431206,64.47956663047643
48201432903,80.5399703875114
48201431205,73.33757522691396
48201222601,67.21792484216385
48201250408,70.05359960243939
48201314005,92.791699603731
48201432703,90.24093877418366
48201432704,77.88543675575241
48201421104,85.9178873548764
48201432004,64.94107500346398
48201431504,84.93083363122797
48201431304,75.89477402567198
48201431503,72.50991471482675
48201551502,49.95749535534904
48201533803,81.55471064215087
48201530701,87.40760284227314
48201314401,80.03927121205447
48201980300,89.7401620804042
48201222602,64.28869365539684
48201541500,40.891057139413846
48201551400,46.301995514831276
48201551800,64.94632493662138
48201232303,63.304816940701286
48201232202,61.37203179630913
48201342802,42.884122098770696
48201232305,48.10402353297448
48201542002,42.08066716476059
48201321302,43.971534411041794
48201221702,70.33999167207378
48201221602,97.95755152920526
48201222505,81.32588822174684
48201333802,46.51276272311361
48201543010,36.20144798444372
48201542106,43.13127376425557
48201543005,16.42466972551939
48201542305,44.090607180991505
48201541006,34.459256616555436
48201543011,40.33646951475151
48201421601,67.6392284814055
48201421501,75.17361357298064
48201423002,57.922770735943075
48201532800,69.30802762996403
48201532900,70.31970290738863
48201533000,74.13591142023105
48201542500,33.90008926571444
48201542600,32.186602283338495
48201542700,39.175866997995584
48201533100,89.08793152241287
48201533200,82.83595328656686
48201533500,86.27019355443151
48201533600,71.55606885645825
48201542800,37.03093150182367
48201553300,56.23580914411832
48201553500,37.8788262039972
48201423001,75.84538680121754
48201422406,73.8938086647894
48201422601,49.524175700387936
48201422602,66.58891329466866
48201422502,65.36367015575047
48201541401,40.16543571052999
48201541702,45.800443900646414
48201554409,33.41632699259223
48201422404,70.68213932234224
48201413206,81.71577732784878
48201412202,100.0
48201413205,77.07797350979806
48201413203,89.48663126474437
48201542003,46.64516607740373
48201555403,25.77192992169841
48201334102,59.43047034731359
48201540503,41.99634335643905
48201542304,37.074687234994755
48201330101,71.71972318037149
48201541403,65.81489868220469
48201541204,56.95245522881758
48201541404,57.93838165735702
48201542202,31.14888979980131
48201421205,90.67300357864212
48201553700,61.58513895959645
48201554600,39.09485573686284
48201233200,58.032479239537984
48201233400,60.16545437258373
48201311100,83.95248485884946
48201311300,74.06474271889293
48201311400,68.30133579437538
48201233600,72.65975743346212
48201311600,71.96162081420808
48201240600,63.13238792917592
48201311800,63.90452137240585
48201311900,65.82049905973805
48201312000,64.53696381603734
48201252100,48.67611166008394
48201253000,44.103955383281935
48201253300,18.616204802928458
48201312200,82.65366617636721
48201312400,85.7838757431513
48201312700,74.80075394932038
48201312800,82.4186281370183
48201313300,66.5911258530029
48201323900,55.97513721030752
48201324000,39.17166212139323
48201330200,66.70635546875317
48201330400,66.6598758056495
48201330500,59.7898930343192
48201522101,63.04130214272335
48201350202,41.62220000142179
48201350201,50.39585874259602
48201321101,44.55505397139642
48201453405,62.131332381792035
48201453404,50.56659992157882
48201453702,59.9731287477305
48201453604,66.8131035963785
48201455103,37.076981609275165
48201455104,51.9966870969147
48201433601,60.9707186970476
48201453603,53.94726139847555
48201432806,62.02733982083163
48201432805,82.95666811590506
48201454802,39.06406203004492
48201433505,73.53517553068656
48201432803,78.69641839865164
48201432904,85.53613344598342
48201453701,67.41068747018973
48201450301,64.43094049096534
48201450302,68.58017493195027
48201433504,74.29713105339478
48201433507,54.417750034034185
48201453002,74.8057446025405
48201451605,69.94151020918859
48201451606,66.3085001736049
48201550305,54.81797857584414
48201453001,66.8436970642483
48201433503,56.93509271420831
48201432502,75.73877887655114
48201454901,37.181160947192524
48201330600,61.62961254279227
48201330700,53.67700267913859
48201320500,64.32337352430451
48201320700,68.60476113042436
48201320800,45.83959522166616
48201321200,54.91833052883973
48201321500,36.894793157809616
48201321600,38.227791568988835
48201331100,71.74092543744999
48201331200,70.51217862658766
48201331300,70.84098390883926
48201331400,54.602928144153594
48201321700,57.52989716592039
48201321900,59.51476082888216
48201322000,68.04241050232899
48201322100,54.741994970883525
48201322200,61.70574405554554
48201331700,56.0490102269285
48201331800,65.16978580308242
48201331900,65.14564647634391
48201332100,77.52234235454972
48201332200,62.641685615727276
48201332400,59.659550312616176
48201332500,70.05758628115238
48201322800,66.6322000977672
48201340502,28.571786499462515
48201340102,43.37038267736846
48201340101,33.105439366429245
48201451302,74.42681593038876
48201451903,65.2548944111199
48201452602,71.56254122463343
48201452601,57.799564626581216
48201452001,54.10235710997596
48201452101,61.512485930924655
48201310102,76.40153903921731
48201322900,44.29867077592547
48201323000,63.20412203620028
48201323100,55.18461063143985
48201323200,40.892307901618956
48201323300,68.02402689239608
48201323400,54.30127776265243
48201323500,43.45552149871088
48201411700,86.6909782849015
48201412000,83.54296533551302
48201432600,71.25149904470403
48201340600,13.620479404256368
48201340800,31.99936602894119
48201433300,73.15663379694793
48201554103,27.922400713780398
48201554104,50.49865174021212
48201555102,45.778170350722675
48201553201,48.355773736765826
48201550304,55.33961278295113
48201520502,81.88740094925089
48201240905,44.712779514596775
48201550406,57.13006327168686
48201520604,96.97841684713484
48201521501,68.71203509381583
48201250304,54.274363839695525
48201250602,49.160827691503584
48201241301,33.808362444862766
48201433100,63.69574469191022
48201433400,56.22030205080364
48201450100,65.73517598242111
48201450200,70.41149575119618
48201450500,62.702756285472255
48201450600,56.27281415329299
48201450700,93.57993930079819
48201450900,66.18912462110228
48201451100,70.04657737975977
48201451200,64.46431067823072
48201421700,70.15875021980348
48201341800,29.741179313848768
48201451700,54.6535532803788
48201451800,68.26360245823751
48201421900,79.9161370010831
48201422100,57.69838313898594
48201422200,71.43652999177804
48201342100,35.84478875231695
48201342200,65.21048514055734
48201342300,37.89044073468885
48201342400,38.26508713858583
48201342500,28.130619784519226
48201342700,30.36814164983297
48201422800,66.28617041011242
48201422900,60.23605250246494
48201423100,54.565179326080084
48201343000,29.859790019193785
48201343200,25.144202394107854
48201423600,72.86016606570833
48201412300,69.25851316090775
48201412400,78.31411888237933
48201332600,59.456459217984815
48201412700,69.15168803974657
48201412800,68.01832226591111
48201413100,71.84520075591604
48201430200,93.02199382640532
48201430300,82.97503216311229
48201430400,76.26048429721244
48201430500,86.26506378389793
48201420200,74.59003811177129
48201430600,76.47175456417172
48201430700,80.75565600393881
48201430800,68.43811529874228
48201430900,80.88101098119226
48201332700,73.30550858002401
48201332800,66.56728507571736
48201333000,55.67655733941585
48201341002,39.32527118103193
48201310101,84.28139238416827
48201510301,100.0
48201311001,71.33584466870776
48201233502,74.49082810156483
48201211302,78.92007411818727
48201454902,41.68487834818832
48201100001,93.30363487805803
48201340702,23.08919376002096
48201433004,70.72131210713708
48201340501,28.066979174167926
48201341303,25.412543982572352
48201252306,52.418317222949675
48201532301,86.85381973262656
48201432005,87.81930318346357
48201554701,48.83044812063705
48201554202,45.23897647378976
48201554201,40.41154329483034
48201433007,64.5373550415796
48201453201,60.48652998608901
48201432501,79.31336068349957
48201451502,60.28946251973532
48201451603,49.82316751054668
48201452402,69.87286031702095
48201433005,63.53730796283509
48201452501,56.28070330217723
48201451003,65.3985288644298
48201432303,75.85649253576754
48201431001,54.286000972643976
48201452502,51.18381752718215
48201451405,62.313894158295454
48201431002,71.21658984426016
48201451005,62.08570831244387
48201323601,44.15473334084393
48201450804,83.38821871681078
48201451006,64.8478028434149
48201451904,66.85806276022063
48201451301,71.15048623447623
48201440102,56.157493760682776
48201422303,68.07819828914293
48201331604,58.89384557007768
48201331502,57.7131372251561
48201413302,67.26079127571514
48201314301,82.30278966511048
48201314302,73.12412959600378
48201413301,73.185831725088
48201543201,63.02468773591875
48201450402,78.39200588526367
48201554405,39.47767036848782
48201542105,43.806201896247636
48201533904,63.33533232113318
48201240506,53.604212982521
48201240504,70.73975615124613
48201550101,70.19499341660925
48201240102,57.46699314278196
48201250404,45.810341346479035
48201541801,52.18087555055294
48201530702,81.24407283766487
48201333904,45.58035247023323
48201252304,48.93097970638214
48201252003,43.68971169751955
48201233104,52.39238875018636
48201324101,44.432310395798766
48201343601,44.89747826583395
48201343602,21.555567131431832
48201340201,48.9793625317959
48201324102,63.877607461115105
48201340202,33.87994085482447
48201324200,66.70300184372836
48201542108,52.17181144282274
48201233105,59.104887174522304
48201252201,51.685772678878116
48201232404,53.14387631657226
48201232203,57.66999541907859
48201232306,52.74284060985573
48201541603,51.21041132647018
48201221701,65.95377571942568
48201330801,57.1813634166958
48201333502,54.935655285296534
48201321301,47.34475457981758
48201321102,47.40323065588833
48201321002,53.875619473351776
48201333903,64.6179698905439
48201221301,88.52602299830679
48201552401,45.54903806515847
48201552402,56.11237312073404
48201551202,55.57889253254639
48201551201,62.909470770643686
48201552502,51.19548566209726
48201552501,52.04596773781476
48201552603,53.213223538413594
48201552604,49.96646871125287
48201552702,39.19051175215279
48201552801,49.64315987526291
48201554807,39.908223285223464
48201532101,95.40727106591059
48201532504,72.84481808575143
48201532503,70.6383417974978
48201534204,76.56213888238804
48201534205,74.70516578680768
48201534102,83.45574030384391
48201534101,71.98898742094691
48201540101,67.369180516504
48201540102,77.30220786216017
48201540903,68.0006506252372
48201522002,75.01485972571048
48201551101,59.58553280548254
48201554905,27.87103889970372
48201541005,51.32889957045789
48201541004,44.86650580148773
48201554804,38.67438822655134
48201350102,35.9547807256094
48201555002,41.30113801392693
48201554906,43.230861976970296
48201553804,50.348846550639664
48201553803,48.136079268251414
48201240804,47.23559648392888
48201241302,35.803016280231766
48201555704,31.249232024748856
48201554404,56.136665015202595
48201555505,37.39621424908426
48201250305,51.03332216419756
48201250901,18.702540437542922
48201521402,71.27516833261282
48201520501,87.92460325522916
48201521701,87.85769139672475
48201551901,53.81540925697502
48201240903,40.890378463092965
48201240904,60.45076912915928
48201241104,29.714553179921246
48201241001,53.32624265745207
48201350804,25.613413615566294
48201554808,40.16104005927343
48201550202,68.21611693983002
48201550201,86.7113972951675
48201551705,52.59308070327108
48201521702,78.80434698034642
48201552304,50.25566992377411
48201550307,50.83809084092855
48201550308,49.0667111464854
48201252001,60.67558689951426
