GEOID,ev_score
17031807100,58.55743795760186
17031030101,62.27516456700873
17031030701,65.24139329441869
17031070103,58.19958860451882
17031807200,73.2638544412602
17031803017,33.417340596759296
17031807300,57.042443775139155
17031807400,67.25592883009917
17031807500,63.31803367905305
17031807700,58.33036312803749
17031807900,74.60046828560036
17031808001,63.644554993257266
17031808002,63.78760493605803
17031808301,52.724837953522
17031808302,63.449901384969074
17031808600,51.91545710060522
17031808702,57.352179532362946
17031770202,33.477824125675156
17031770602,55.61598775037636
17031806104,40.36689104521217
17031802506,37.64652837076596
17031802505,33.39535564606812
17031802404,26.190069934110927
17031804714,25.170518348692006
17031804403,0.0
17031820604,76.13212542995859
17031824116,56.464049567133515
17031824114,24.080168619033092
17031823806,43.70233545202112
17031824003,24.367906626386826
17031824005,39.57335204785601
17031824122,32.86248804779392
17031841200,99.3801344009707
17031804406,8.901022406127193
17031804716,23.70901213023314
17031806201,51.86218694870133
17031820606,63.474805590948534
17031804506,20.679041459171895
17031824119,18.19481791542487
17031831900,73.96151335315722
17031832600,83.09442619044223
17031836900,100.0
17031842300,77.09578516012427
17031839500,69.89842930691006
17031835800,71.93451574630353
17031838800,56.55102483118509
17031843400,95.60708873817549
17031842600,92.38460936209339
17031841900,68.71471426586469
17031843200,95.9513836656964
17031803200,36.46056351252824
17031803300,20.3016219347939
17031808900,52.955072138649435
17031809000,63.086511783584164
17031301803,95.74572151386478
17031809100,61.18631020772356
17031809200,73.67139495650704
17031809300,55.193389204131186
17031320101,76.25120026301983
17031829904,18.927038582809224
17031804204,5.184516812355882
17031804316,9.007415065676152
17031804514,6.805163927431992
17031330103,79.4108790831454
17031380600,83.08556363579197
17031330102,71.86579234733628
17031330101,66.11629267751782
17031460800,36.57914637471836
17031806005,62.78835087439022
17031806006,52.26574269626681
17031804203,20.96742262546285
17031803614,19.530398202997414
17031803616,9.438660483777792
17031809402,58.75143517772647
17031828508,11.409534517856635
17031828507,3.4535913209447777
17031824126,21.334785129470866
17031824508,55.37296091328571
17031820203,61.875139025135915
17031824509,45.59323194773871
17031824127,26.564780889218557
17031824125,26.887265284932205
17031824124,41.462827184334664
17031824129,30.209743747849156
17031824128,21.46687536581593
17031829903,24.912934829727263
17031804313,0.0
17031804312,8.899224674528675
17031820204,73.48629586687404
17031804314,2.145059988062961
17031630600,95.12733228034332
17031490200,56.09648513795967
17031612200,81.46375630530811
17031844700,88.8365513225142
17031844600,75.73735003430312
17031803613,18.732543832369778
17031803615,9.453014478727653
17031804512,2.3062262652879735
17031804315,7.7801291857241255
