GEOID,transit_score
53033005901,43.785233880265594
53033005304,88.53148708709966
53033032221,0.0
53033032223,0.0
53033024904,0.0
53033030407,0.0
53033024704,0.0
53033030102,25.027411038257267
53033025103,29.625686392805818
53033025303,33.09082404078787
53033025402,31.40629734813646
53033030203,31.051274984583177
53033024905,0.0
53033032220,31.62680947671467
53033032605,0.0
53033029805,24.816495954852083
53033027902,45.931635637779955
53033005401,41.34233212622064
53033029505,33.21598307592163
53033010102,31.572822177997693
53033021701,0.0
53033022204,26.668168893091664
53033008003,64.786706451634
53033029508,25.444258500274845
53033025008,31.91124680826312
53033000602,42.92229182460724
53033031913,5.618769128404242
53033007001,47.32616912773917
53033030101,0.0
53033029603,32.55440992872119
53033024703,0.0
53033026003,32.95177703716907
53033004102,0.0
53033030008,25.334898055109544
53033010302,44.66693585107462
53033009802,43.63866117417002
53033032332,20.85897545164799
53033003601,46.05633751994477
53033010101,43.99234453543452
53033004703,43.106056449676636
53033022805,0.0
53033005303,56.387450194652466
53033007301,56.40018616720005
53033008401,62.5380099440938
53033031708,30.485206844945576
53033032222,0.0
53033031710,32.1998066294942
53033011802,39.87682443982235
53033007002,45.93978845954919
53033000601,42.55904122936048
53033032705,0.0
53033024001,31.923019074171876
53033004701,46.137603420336404
53033023806,42.29599577416243
53033032333,19.1966421576394
53033031603,0.0
53033021702,35.16700100988223
53033032330,26.647132154804194
53033031911,14.89222721803945
53033031207,0.0
53033025202,29.870999828356705
53033031707,0.0
53033003800,40.56883987059315
53033021500,0.0
53033032704,0.0
53033026200,39.42890922780553
53033032703,19.67606738950972
53033032319,32.89334785063454
53033032313,22.020282450547928
53033032103,25.19064931128868
53033026802,39.68802807072627
53033023202,36.19426055262715
53033025500,31.856612566439257
53033002500,30.63586506958997
53033032321,0.0
53033021000,42.019542038554874
53033032007,0.0
53033031501,0.0
53033032006,0.0
53033032311,13.960859297685802
53033000900,36.402895563001
53033029403,33.32230949757681
53033032601,0.0
53033028300,35.11098511508502
53033008600,46.950627336722384
53033031202,0.0
53033032604,15.122555381087645
53033025007,0.0
53033032216,0.0
53033008402,77.2217098959102
53033030405,0.0
53033005306,60.942161125304956
53033032331,39.300229112190614
53033005902,42.428954459609734
53033007201,71.43948339531498
53033005202,60.07875515329241
53033003602,45.62444772817691
53033022205,35.704775604008184
53033032224,0.0
53033020301,39.87602583052277
53033005201,47.81427346313836
53033023901,33.708763230846415
53033007302,69.13855552835342
53033032218,0.0
53033025201,29.03239036030973
53033032706,0.0
53033011801,51.36808449237793
53033032225,0.0
53033007203,52.752265223817545
53033011901,40.99167712876427
53033022501,28.030011505327007
53033029507,31.200840058895974
53033032603,0.0
53033029309,35.78952284296336
53033025304,5.97219824712674
53033001201,53.1317349984393
53033010601,38.99722648696123
53033024301,31.32499110511012
53033024002,28.17762116018773
53033022804,35.25344709809682
53033022502,37.664892056760884
53033023805,39.75394420024267
53033010602,30.627952210168804
53033011902,27.148757340745124
53033000102,42.18199568100575
53033031101,20.899635207958855
53033000201,32.460376936532846
53033006701,45.21821424425452
53033003201,4.724981506357445
53033010301,45.08830868696251
53033003301,45.14892321295567
53033005402,45.71213481585124
53033004201,39.42538701506604
53033005307,68.97327791529683
53033030204,36.06439348615385
53033030007,38.48628324021062
53033000101,42.40208412304906
53033006702,48.20876450420286
53033007202,72.81220870491653
53033007501,54.54283015821431
53033007502,58.14958001391353
53033008004,47.64582508685297
53033007303,53.43710587840059
53033001202,48.761453398427165
53033004401,42.5245123082023
53033004402,46.7611461263109
53033029506,31.165692578669546
53033029701,34.65547089285899
53033029803,0.0
53033026101,38.76387243188752
53033031208,32.077049718398236
53033029604,28.904027996108784
53033031102,20.9703391218032
53033003202,38.23571095540486
53033029806,24.710378423896728
53033032217,0.0
53033003302,41.936249925115334
53033010502,42.34828768555924
53033010501,43.354649565396414
53033000202,38.807838634224304
53033029702,37.20666152910381
53033020302,38.78574400355271
53033031912,5.712856824663663
53033023902,0.0
53033029308,33.50428342311635
53033024302,20.63989155575253
53033025401,30.44451846927954
53033022001,0.0
53033022003,24.328527782219286
53033022203,0.0
53033022005,35.22055463438528
53033009600,36.5408286149305
53033009701,35.04829669324889
53033009702,29.64847815620875
53033009900,43.16256024995306
53033023000,0.0
53033023401,37.17567564743735
53033010200,31.54981044582978
53033010800,33.47314021902557
53033010900,52.70156227610238
53033022902,24.763712509911596
53033022300,0.0
53033022603,28.218413200842118
53033022604,30.269181419660868
53033022605,26.904623703947227
53033022606,31.904652904191078
53033022701,32.960057922005554
53033011101,44.87887327301595
53033023100,0.0
53033023201,37.60497411678862
53033023300,29.04746858286764
53033012000,33.988455311468634
53033011200,36.237258339437254
53033011300,32.8386518461428
53033012100,22.30538956273401
53033020100,30.731788185625394
53033032010,13.262095150532382
53033022802,35.20085307495626
53033020402,30.60869770650938
53033022703,0.0
53033020200,31.52336320004464
53033020401,35.41797378220338
53033022803,35.1180529328922
53033022901,29.771551912208267
53033020500,34.6534374087556
53033020600,32.598143694088265
53033020700,41.75921244825042
53033020800,0.0
