GEOID,transit_score
48201323701,0.0
48201241103,0.0
48201450801,35.46561123307682
48201454302,0.0
48201451902,42.265724966785086
48201453403,45.08426790484507
48201453601,47.078130397737844
48201453501,0.0
48201453502,43.360507075989155
48201553401,0.0
48201553801,0.0
48201553403,0.0
48201454502,0.0
48201455102,0.0
48201511302,42.8862587758777
48201520601,37.05344148564482
48201554001,0.0
48201212300,47.33000859586509
48201212400,32.47048723900489
48201250701,0.0
48201250702,0.0
48201251503,0.0
48201251402,0.0
48201251902,0.0
48201511001,42.149192804315156
48201522302,50.86203688372897
48201522202,43.21849944113786
48201522301,39.24071657324654
48201522201,28.041739593603115
48201532502,0.0
48201522500,29.8902278705541
48201314001,43.60689831553433
48201320602,30.557833764947322
48201321401,0.0
48201323702,0.0
48201340203,0.0
48201342002,0.0
48201534001,42.18105898024581
48201533902,41.51348755296272
48201550603,44.12430394229875
48201550601,0.0
48201331602,0.0
48201552602,0.0
48201320601,31.264213006105994
48201350601,0.0
48201431401,51.71440363919866
48201540502,0.0
48201511301,41.77748508967033
48201223001,28.73133539542336
48201330303,0.0
48201334003,40.06731930518763
48201343301,0.0
48201341501,0.0
48201341502,0.0
48201340302,0.0
48201551702,0.0
48201540602,0.0
48201330301,0.0
48201334001,41.42560058966245
48201533702,33.81824319515752
48201554501,0.0
48201222402,28.391752902557183
48201251501,0.0
48201222501,49.389668074959076
48201222401,42.09376866440829
48201341302,0.0
48201350801,0.0
48201341201,0.0
48201540601,0.0
48201541203,0.0
48201233701,33.13030139227146
48201233703,0.0
48201222502,0.0
48201533802,0.0
48201410401,49.73093383638034
48201431801,44.39136650394047
48201422702,51.52029125248688
48201422701,43.220412514364654
48201553002,0.0
48201553001,0.0
48201333905,0.0
48201454505,0.0
48201232304,0.0
48201311702,45.07297188486623
48201221502,49.91329394882743
48201521502,37.3046599921524
48201551602,0.0
48201250202,0.0
48201241202,0.0
48201550902,36.02156610588961
48201550404,0.0
48201313201,47.63110065077882
48201411302,51.76314230620212
48201510803,39.88880280164534
48201552004,0.0
48201551902,22.073730906878435
48201250101,0.0
48201553602,0.0
48201454303,27.328005630111168
48201556100,0.0
48201554806,0.0
48201554803,0.0
48201554702,0.0
48201553102,39.8767054837495
48201980400,58.22114090397977
48201980200,45.267818481997494
48201432804,48.312196288238944
48201453202,41.01634917975708
48201333100,48.8039972267367
48201350300,0.0
48201350400,0.0
48201350500,0.0
48201420300,43.28761578501033
48201420500,34.9581312433549
48201980000,0.0
48201333600,0.0
48201333700,0.0
48201410300,47.08969298883793
48201410900,58.66709218013963
48201420600,43.28146477491847
48201420700,41.81469773546934
48201420900,38.7799643310631
48201411100,41.543662237359136
48201411200,33.50134487926244
