scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.5154218381839719,6.087587439255081e-35,-0.5773290958946419,-0.4476225923734403,495
equal,pct_nonwhite,0.2505239279231764,1.6039043723749114e-08,0.16605763007482252,0.331340877245497,495
equal,pct_no_vehicle,0.38780388142834804,3.267858491407199e-19,0.3102758122393905,0.4602075506321444,495
equal,pct_renter,0.42645418951637204,2.7111711234032645e-23,0.35153369068664103,0.49594697595855824,495
entropy,median_income,-0.20871761587351179,2.8186026361052504e-06,-0.2914884715911012,-0.12284458001098607,495
entropy,pct_nonwhite,0.0847478106696756,0.05954555979471195,-0.003410406102608912,0.17159887313810537,495
entropy,pct_no_vehicle,0.13729001622793818,0.0022038151172683908,0.049759347433187905,0.222727810571919,495
entropy,pct_renter,0.20045804377515863,6.978853982308437e-06,0.11434543081422456,0.2835807896131362,495
pca,median_income,-0.4974386243636077,2.6459362173827636e-32,-0.5609777500435489,-0.42807286463601213,495
pca,pct_nonwhite,0.23677079372219287,9.79539460571098e-08,0.15180582097485742,0.31826227636779175,495
pca,pct_no_vehicle,0.3729404521775594,8.833756137503195e-18,0.29448698430798714,0.44640077717112914,495
pca,pct_renter,0.4083293465049056,2.5901550158263152e-21,0.33214973655573593,0.47921643967410216,495
ahp,median_income,-0.5258899816986469,1.4956022804787024e-36,-0.5868245089319457,-0.45903253583297476,495
ahp,pct_nonwhite,0.2572004492044465,6.404550142606415e-09,0.17298898136642615,0.33767876502571753,495
ahp,pct_no_vehicle,0.39963531365049193,2.0947635771933988e-20,0.32287451890850916,0.47117289758965314,495
ahp,pct_renter,0.4307798433395769,8.761068270782795e-24,0.3561693571419309,0.49993225471692043,495
