scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.37200162226462846,1.0817847159822077e-17,-0.4455275136015907,-0.2934911387353637,495
equal,pct_nonwhite,0.16520241948836314,0.00022282587425951326,0.07820836895419346,0.24969960181614287,495
equal,pct_no_vehicle,0.2595276372349905,4.6221405566294854e-09,0.17540695573546272,0.3398862041494612,495
equal,pct_renter,0.31442891515472066,8.049141010379464e-13,0.23274590513234245,0.391706880776565,495
entropy,median_income,-0.21702797022348516,1.090410608922944e-06,-0.29943337135840864,-0.13140871603952253,495
entropy,pct_nonwhite,0.08718765160395818,0.05255109164886095,-0.0009524110597743461,0.1739834915722774,495
entropy,pct_no_vehicle,0.1377642034505834,0.0021265061259786353,0.05024146785274342,0.22318711304470482,495
entropy,pct_renter,0.20552627901758463,4.018566044124035e-06,0.11955918135117193,0.2884344386697398,495
pca,median_income,-0.3073539988998543,2.7326592405180765e-12,-0.385056355322389,-0.22532484303863162,495
pca,pct_nonwhite,0.12715242107958613,0.00460673697459877,0.03946189837378449,0.2128993530577073,495
pca,pct_no_vehicle,0.2063040747773399,3.687654072924876e-06,0.12035972846929106,0.2891789260804025,495
pca,pct_renter,0.25994393219978945,4.358714480600107e-09,0.175839597890893,0.3402809847018076,495
ahp,median_income,-0.31147711414429996,1.3457132284564325e-12,-0.3889331257114267,-0.2296485280707438,495
ahp,pct_nonwhite,0.13080851834817692,0.0035513668790315175,0.043173500384280514,0.21644596236140087,495
ahp,pct_no_vehicle,0.2090315001240705,2.721157565130603e-06,0.12316781741767972,0.291788760183523,495
ahp,pct_renter,0.2634860988947852,2.634548437783361e-09,0.17952217422265493,0.3436389444702453,495
