scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.6767792111705065,3.1979270516330037e-150,-0.7073812005643735,-0.643644833355892,1115
equal,pct_nonwhite,0.5467641106920432,6.293018336592991e-88,0.5042421195950777,0.5866411479707797,1115
equal,pct_no_vehicle,0.6204399730485645,1.304942540308029e-119,0.582966516634753,0.6552794536994051,1115
equal,pct_renter,0.6044682706520988,4.951447353596621e-112,0.5658404339485682,0.6404484898995689,1115
entropy,median_income,-0.3373064058224386,4.525381732599099e-31,-0.3883244278562633,-0.28422699160204123,1115
entropy,pct_nonwhite,0.28464722229583067,3.1530917690000395e-22,0.22977924112957496,0.33771154460479197,1115
entropy,pct_no_vehicle,0.2504055355800661,2.1086569005309383e-17,0.19455785827999778,0.30463499479035183,1115
entropy,pct_renter,0.293544189751117,1.345749319063812e-23,0.23895434494736453,0.34628437942886175,1115
pca,median_income,-0.6802883056806698,2.3423720358003394e-152,-0.7106153983522974,-0.6474380191783531,1115
pca,pct_nonwhite,0.5472093556753337,4.2709794163753045e-88,0.5047157611043508,0.5870576773247314,1115
pca,pct_no_vehicle,0.6352872922011454,4.632548980154192e-127,0.5989168705513453,0.6690422925366509,1115
pca,pct_renter,0.610292759649017,9.569904519710128e-115,0.5720820383768216,0.645860089950832,1115
ahp,median_income,-0.679319952103813,9.159366797037099e-152,-0.709723032030269,-0.6463911064497535,1115
ahp,pct_nonwhite,0.5466400910948309,7.009731659557295e-88,0.5041101949172435,0.5865251231364078,1115
ahp,pct_no_vehicle,0.6261513463408385,1.9843306028500188e-122,0.5890987819265439,0.6605763948015174,1115
ahp,pct_renter,0.6042803999072079,6.044137364668063e-112,0.5656391826886955,0.6402738775174218,1115
