scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.09310292668757468,0.0019754727656679932,-0.15132417037756085,-0.03423793957743417,1102
equal,pct_nonwhite,0.0966184119897643,0.0012560897480089965,0.03804752175697075,0.1545277056970801,1112
equal,pct_no_vehicle,0.3423707506108189,6.57364293964202e-32,0.28938433802701513,0.39326541306686197,1111
equal,pct_renter,0.45707393491423465,1.9150367096806924e-58,0.4092623067539287,0.5023823021756896,1111
entropy,median_income,0.019020704953225283,0.5281980375532237,-0.04007753977705233,0.07798633631997644,1102
entropy,pct_nonwhite,-0.0811211080014453,0.00679888975878117,-0.13924406824664,-0.022441130161140292,1112
entropy,pct_no_vehicle,0.17810156589063936,2.2646041806647524e-09,0.12055085034826343,0.234459118642546,1111
entropy,pct_renter,0.24725403863069176,6.15152998216122e-17,0.19122129503906093,0.3016804993871142,1111
pca,median_income,-0.10644338635671226,0.0004007557347767833,-0.16446282996476394,-0.047689928657081236,1102
pca,pct_nonwhite,0.11010793756148786,0.00023433982325168202,0.05165530134414948,0.16780872256213986,1112
pca,pct_no_vehicle,0.35720817302946395,8.939117587218482e-35,0.3047981113642455,0.4074614174523866,1111
pca,pct_renter,0.4690890630880111,7.235176387378567e-62,0.4219157328490721,0.5137293698636846,1111
ahp,median_income,-0.09946714484551566,0.0009450145339258898,-0.15759468463368953,-0.04065270470568588,1102
ahp,pct_nonwhite,0.11818703658633387,7.79672206919569e-05,0.05981563067928918,0.17575292628842312,1112
ahp,pct_no_vehicle,0.3451574386750165,1.954876185984161e-32,0.2922771790589357,0.3959334853823924,1111
ahp,pct_renter,0.4447747973228507,4.436167549158811e-55,0.3963288030957576,0.49075082994128794,1111
