scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.7402860922881379,1.3252839504003095e-231,-0.7636340770899381,-0.715004503682606,1332
equal,pct_nonwhite,0.6159821695528989,5.6731256677639925e-140,0.5815101085052184,0.6482462429991986,1332
equal,pct_no_vehicle,0.7013264039362761,9.404827289290112e-198,0.6729650096855089,0.7276286564905045,1332
equal,pct_renter,0.6712425175076864,3.599254611094107e-175,0.640627845371989,0.6997264796449267,1332
entropy,median_income,-0.4577446270985661,5.913181580410451e-70,-0.4991831503261748,-0.4142171153732626,1332
entropy,pct_nonwhite,0.37167226323004576,6.80914742892163e-45,0.32443751617352884,0.4170580195693294,1332
entropy,pct_no_vehicle,0.4382824061067865,1.2378769315874826e-63,0.3938422535614822,0.48067836587055845,1332
entropy,pct_renter,0.4121054603009231,9.31336117880907e-56,0.3665064922519119,0.4557294941021247,1332
pca,median_income,-0.7629418626479514,3.0476012177835735e-254,-0.7845053217060837,-0.739535599835521,1332
pca,pct_nonwhite,0.6271910440754811,1.538430764974067e-146,0.5934720450318252,0.6587122705754151,1332
pca,pct_no_vehicle,0.7153269569042007,2.92504862475657e-209,0.6880512595727917,0.740584267867054,1332
pca,pct_renter,0.6889007425002917,4.324919552116761e-188,0.6595955137919276,0.716114655254721,1332
ahp,median_income,-0.7419720266335098,3.3119056882433555e-233,-0.7651888978332364,-0.7168278493998064,1332
ahp,pct_nonwhite,0.6180436520622961,3.6815017574969095e-141,0.5837089725616537,0.6501720199946488,1332
ahp,pct_no_vehicle,0.7024743572980443,1.1357445369202675e-198,0.6742010956559962,0.7286916381670606,1332
ahp,pct_renter,0.6745391211443719,1.6315722150580906e-177,0.644166074026069,0.7027882560432194,1332
