scheme,variable,r,p_value,ci_low,ci_high,n
equal,median_income,-0.6789278006364474,1.1087142886595773e-180,-0.7068626930153421,-0.6488784403496682,1332
equal,pct_nonwhite,0.5614478750540455,1.697502125270653e-111,0.5235238550707306,0.5971515618118971,1332
equal,pct_no_vehicle,0.6488282854224494,5.2420603663169726e-160,0.6166051807072016,0.6788811020943762,1332
equal,pct_renter,0.6200538759026655,2.507346282543865e-142,0.585853647047331,0.6520495151788341,1332
entropy,median_income,-0.5256699929872288,1.6340698184590423e-95,-0.5634721394050477,-0.48567117250410663,1332
entropy,pct_nonwhite,0.4204245769902817,3.474972648138399e-58,0.3751853589875775,0.46366576211625266,1332
entropy,pct_no_vehicle,0.5023626458697118,4.368254497342771e-86,0.4610926323176433,0.5414640253516618,1332
entropy,pct_renter,0.47973865850523245,1.3128567479582493e-77,0.4372951378373116,0.5200497990627515,1332
pca,median_income,-0.6887028846960705,6.107833274730832e-188,-0.715931194233004,-0.6593827768958476,1332
pca,pct_nonwhite,0.5607174344541312,3.76587575902324e-111,0.522749555449723,0.5964652198547054,1332
pca,pct_no_vehicle,0.6521892904292412,3.3724877858371034e-162,0.6202035493039766,0.6820099485666136,1332
pca,pct_renter,0.627531885163005,9.619880080271285e-147,0.5938360188565504,0.659030332073578,1332
ahp,median_income,-0.6386212476503302,1.6129189464085643e-153,-0.669372411663207,-0.6056855400123534,1332
ahp,pct_nonwhite,0.5270033764306346,4.481987235664194e-96,0.487079194454224,0.5647295749109313,1332
ahp,pct_no_vehicle,0.6127026399796229,4.22052398184533e-138,0.578013061814269,0.6451817509905408,1332
ahp,pct_renter,0.5871746822591111,2.9552675505319124e-124,0.5508354349297947,0.6212918713543524,1332
