GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
17031807100,4001,80232.93458556084,54.12430848557745,16.774956853362845,37.16053148253378
17031030101,4358,64985.04105529969,70.60904295140492,26.61613080649595,58.67824523043972
17031030701,3671,45197.67821208726,72.33329372596751,22.128530562679643,43.93065876381327
17031070103,2931,66628.142206292,72.47222255344631,29.807804753997285,57.451246384547666
17031807200,3454,48978.76444071829,37.07858476296654,27.986816786976107,46.97695214145059
17031803017,2810,85487.21159772047,46.93956942582199,20.21228083391138,41.52036589662628
17031807300,4072,66594.14241097309,42.63652773321488,17.761394117009537,26.553308694709024
17031807400,5608,72849.08263392537,47.58304124166862,31.703256512682636,30.454415219336454
17031807500,3409,67243.98416070126,64.05740217916369,21.252820129938147,40.21883574515173
17031807700,3255,65709.35193640002,54.692536136022696,18.418668103046407,63.38120530257518
17031807900,4588,49116.19310524039,69.76644286103965,24.674754693249515,53.50764960643835
17031808001,4428,43237.237875903185,97.53571715994897,16.7408056886119,37.67585135262492
17031808002,4126,59245.03070119332,69.21434888044209,25.624564107529512,59.818082295567706
17031808301,2883,55134.254275609994,65.25213723455059,25.27558819469647,58.65470555634071
17031808302,3965,47439.40669263943,46.16587681928077,22.544645806133172,49.45598073995943
17031808600,4834,52912.31328193568,46.003497400273176,24.97551976738258,45.41355124912552
17031808702,2387,62025.54943547079,41.08149878067727,19.94907721769634,53.221812052988696
17031770202,3451,55934.33687066373,40.85973933777389,17.758192894295654,54.34556373597546
17031770602,1719,50609.42008443054,41.46958956690557,13.644397183056675,51.09497266613182
17031806104,2453,52124.79847631362,43.46100732189941,20.557456354241907,51.70825440172672
17031802506,1790,85546.7475511166,41.407001842496214,10.54992796294173,38.42936652519659
17031802505,3718,87572.05828906517,32.3440973119378,13.230829369365033,35.5381291228955
17031802404,2479,112603.8402498741,23.566310629513644,13.030666154166177,26.436191436863822
17031804714,4326,71709.10147776047,23.511356875287227,14.274082167894734,37.411958968621875
17031804403,4188,95986.47218551235,35.99885897502084,0.0,22.549845366167883
17031820604,3776,67044.66244930947,62.15696323370624,17.182112441660436,54.0036497072335
17031824116,980,74391.41542585634,60.315976098955794,16.391069252221314,52.30186348347133
17031824114,3354,75044.6286840643,59.26773951181921,20.258874052273157,46.61448071060139
17031823806,3942,85233.69740759475,51.80426517175478,25.271984118449534,59.59292049412089
17031824003,4136,75454.5355296403,54.42347396464003,22.550518833840748,25.626455582531495
17031824005,2164,68136.4849378351,27.492509846398104,24.002129440968403,45.36257069349088
17031824122,3427,66913.78652999578,71.72102569906113,18.891773547708574,33.42606844488488
17031841200,2826,45500.95545522777,85.18387928403085,32.29177694556023,57.756587774380044
17031804406,3029,106477.79644150456,28.82430820035495,1.6852943088997838,17.883205856042995
17031804716,5273,73122.46521470425,25.95260372481291,7.490435859279783,47.024957163824915
17031806201,3031,58462.327656595415,56.876029730437786,18.082144070826356,55.59408568236578
17031820606,3961,66033.5289528738,36.733917965930246,26.758128720201768,47.00580190985712
17031804506,5061,102315.24943166583,26.827482662989645,12.169193934597143,19.80337917228334
17031824119,3300,78218.55306998249,51.23973623240629,14.650575306336604,37.39194249872517
17031831900,3866,58331.1256484152,65.70676078429112,27.73785156179583,55.20565410019348
17031832600,4133,55056.61429153008,60.62633514441931,33.505233828207054,78.11353213280003
17031836900,4077,18328.12769536041,83.37130508393157,34.35995111464454,52.34962145432932
17031842300,2530,43007.18633449426,54.98156600791242,32.0863002751971,44.146632368767776
17031839500,4091,55009.86800744955,68.7553182309478,30.839278348787733,57.781357557165656
17031835800,5631,44614.52223999708,58.42373998441947,25.125669996000244,59.50574070568195
17031838800,2143,45175.02451693168,41.79013576813917,14.478092096685302,48.28475926857483
17031843400,5031,33362.83038708949,79.42995887639469,37.24316394057273,76.40343755595191
17031842600,4143,56772.23467355852,54.8908717341221,32.40151751284879,82.53878134985246
17031841900,3230,65378.40174505858,90.48680506795979,29.114429748292,59.23930068933465
17031843200,6400,17864.3690936073,62.09883719310568,28.844049991447232,58.67174735767542
17031803200,4915,116632.71263160688,66.55957491259058,28.56140170771673,20.089356236448445
17031803300,2561,69318.70081040473,31.115276882064446,11.307011023802271,41.67698259804781
17031808900,4089,80275.15851716034,60.548304690812415,20.178132169893576,56.810972530559134
17031809000,4692,82458.06135499317,39.61729451620946,23.533982465182277,46.40782802068319
