GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
48201323701,4001,84668.85950342169,62.711324633536435,13.686796089316092,41.796694914618975
48201241103,4358,76534.27782385719,41.4754349036075,19.557003080407284,35.72083186046498
48201450801,3671,61065.972972359355,60.575682708056725,32.0794607577363,45.80992504069974
48201454302,2931,73955.49568849214,29.801199627520575,14.70916515718198,48.72435580716115
48201451902,3454,61399.89917888013,56.5839507093303,24.11191598763405,76.87338440200546
48201453403,2810,62084.317422362605,57.68660785335627,25.874486981845703,58.38215954210689
48201453601,4072,59379.79165236786,48.495289203143045,38.18049749657448,58.833202162688
48201453501,5608,73760.39088848606,47.30000976086097,17.782822203630772,35.296799031106694
48201453502,3409,51768.810685585064,78.4929892337031,22.80215487119061,50.02628598628034
48201553401,3255,87070.41432755711,37.35194788087966,24.5595454666782,34.44772072347568
48201553801,4588,73081.5084582246,38.17451367419098,20.417243444056997,52.914846025126096
48201553403,4428,64756.39285737032,40.387075875045916,12.286597262277068,42.22619526422844
48201454502,4126,68372.52100723189,64.15865215699246,21.751864230008884,44.56589449223571
48201455102,2883,72651.38788178231,70.79154830697816,17.335190594294424,39.09902452991229
48201511302,3965,39725.56874852423,77.18412330368874,36.55255093520082,61.773728325340855
48201520601,4834,36061.393720951986,60.17221293062069,37.91859262869371,47.977318402136035
48201554001,2387,82829.33881601565,47.93050596092559,27.429672463741824,53.27019414519322
48201212300,3451,34140.12589796012,82.30073750380679,34.038656733355566,50.103966503239675
48201212400,1719,24765.01825142252,53.115933113936435,30.04940452288859,46.6525848127071
48201250701,2453,66591.0309874375,66.48770837657202,12.263964547586689,40.48652785185722
48201250702,1790,54124.06666288471,64.21058916185514,16.903582757961477,34.56117976641501
48201251503,3718,85134.23232990112,43.30578712232972,16.07686616943203,39.49062542743162
48201251402,2479,97048.7323208314,51.03573611575589,12.858373865790988,47.79694032219699
48201251902,4326,87284.70726318816,55.38235802112033,17.78101647666653,43.28421469262836
